id,word,meaning,use_count
116,jisatsu,suicide,1
117,kesatsu,police,3
118,hasami,scissors,2
119,dore,slave,7
120,sumo,japanese wrestling sport,11
121,mondai,problem,5
122,sabishisa,lonelyness,5
123,toke,watch,2
124,chiryou,treatment,9
125,kotae,answer,2
126,gochisou,feast,5
127,souzou,imagination,1
128,undou,exercise,13
129,ue,up;above,2
130,rekishi,history,2
131,shachou,boss,6
132,uragirimono,traitor,7
133,ushiro,behind,2
134,tochi,land,3
135,tabi,trip;journey,2
136,subete,everything,16
137,saikou,superb;awesome,1
138,doro,road,2
139,takasa,height,1
140,ketai,cell phone,1
141,rodosha,worker,5
142,shi,death,5
143,tsumi,sin,2
144,tatemono,building,1
145,kunai,a type of weapon,5
146,jyoushiki,common sense,3
147,tera,temple,2
148,shumatsu,weekends,1
149,riyu,cause;reason,11
150,yuri,lily,2
151,yokai,type of monster,2
152,senkyo,election,1
153,kyou,today,1
154,daigaku,university,3
155,dokutsu,cave,2
156,nabe,pot,8
157,kaimono,shopping,2
158,bengoshi,lawyer,2
159,danshi,boy,1
160,tsuko,traffic,1
161,teki,enemy,6
162,kakugo,resolve,4
163,yusha,hero,8
164,make,loss;defeat,5
165,koi,love,2
166,kushi,comb,1
167,tsubasa,wings,5
168,same,shark,3
169,megami,godess,2
170,hiza,knee,1
171,mori,forest,3
172,meshi,food,1
173,ugoki,movement,13
174,kimono,a type of japanese dress,1
175,me,eyes,2
176,keri,kick,3
177,hachi,bee,3
178,bimi,good flavour,8
179,yuki,snow,3
180,romanji,japanese pronounciation in english alphabets,5
181,tsuki,moon,1
182,hime,princess,3
183,ji,handwriting,5
184,kimi,you,4
185,usagi,bunny,1
186,gise,sacrifice,1
187,kyokasho,textbook,1
188,shoki,sanity,1
189,kaikaku,reform,1
190,entotsu,chimney,2
191,kaifuku,recovery,1
192,shiro,white,4
193,kuruma,car,2
194,sushi,a japanese food item,1
195,shika,deer,3
196,mao,demon lord,1
197,megane,glasses,2
198,sonkei,respect,1
199,mushiba,teeth cavity,2
200,urami,grudge,1
201,hige,beard,1
202,gendai,present age,1
203,tora,tiger,3
204,shima,island,2
205,okinawa,a place in japan,1
206,uso,lie,1
207,kido,orbit,1
208,ensoku,field trip,1
209,shugyou,occupation;employment,1
210,kareshi,boyfriend,6
211,youji,infant,1
212,jinrui,humanity,1
213,makai,hell;demon world,6
214,kako,past,1
215,soujiki,vacuum cleaner;cleaning machine,1
216,kami,god,1
217,rieki,profits,4
218,eki,train station,2
219,sakana,fish,1
220,dorobo,thief,4
221,kagami,mirror,3
222,ikari,anger,2
223,daitoryo,president,1
224,ryori,cooking,3
225,kinoko,mushroom,1
226,minato,port,2
227,dakishime,hug,2
228,ririku,take off,1
229,koukai,regret,1
230,kita,north,2
231,nakama,ally,1
232,miryoku,charm,4
233,nomimono,drink,1
234,mahou,magic,1
235,giri,obligation,1
236,kuromaku,mastermind,1
237,rubi,ruby,2
238,sonzai,existence,1
239,rui,kind ( as in humankind ),1
240,sara,plate,1
241,ase,sweat,1
242,koshi,lower back,1
243,machi,town,1
244,hoteru,hotel,1
245,jigoku,hell,1
246,shimai,sister,1
247,midoriiro,green,1
248,ane,older sister,1
249,sora,sky,1
250,shura,carnage,1
