id,word,meaning,use_count
104,toki,time,3
105,kinniku,muscle,7
106,bimyou,subtle,7
107,hebi,snake,3
108,kuni,country,8
109,nichijyou,daily life,4
110,shisai,priest,1
111,kendo,a sword fighting technique,4
112,hai,ashes,1
113,doryoku,hard work,3
114,kotoba,words,3
115,kanji,feeling,1
116,jisatsu,suicide,1
117,kesatsu,police,3
118,hasami,scissors,2
119,dore,slave,7
120,sumo,japanese wrestling sport,14
121,mondai,problem,7
122,sabishisa,lonelyness,6
123,toke,watch,2
124,chiryou,treatment,10
125,kotae,answer,2
126,gochisou,feast,8
127,souzou,imagination,1
128,undou,exercise,23
129,ue,up;above,2
130,rekishi,history,3
131,shachou,boss,7
132,uragirimono,traitor,9
133,ushiro,behind,2
134,tochi,land,6
135,tabi,trip;journey,5
136,subete,everything,23
137,saikou,superb;awesome,1
138,doro,road,2
139,takasa,height,1
140,ketai,cell phone,1
141,rodosha,worker,6
142,shi,death,15
143,tsumi,sin,2
144,tatemono,building,1
145,kunai,a type of weapon,6
146,jyoushiki,common sense,3
147,tera,temple,3
148,shumatsu,weekends,3
149,riyu,cause;reason,21
150,yuri,lily,2
151,yokai,type of monster,2
152,senkyo,election,1
153,kyou,today,1
154,daigaku,university,4
155,dokutsu,cave,2
156,nabe,pot,9
157,kaimono,shopping,3
158,bengoshi,lawyer,2
159,danshi,boy,1
160,tsuko,traffic,1
161,teki,enemy,8
162,kakugo,resolve,4
163,yusha,hero,20
164,make,loss;defeat,5
165,koi,love,2
166,kushi,comb,1
167,tsubasa,wings,6
168,same,shark,5
169,megami,godess,2
170,hiza,knee,1
171,mori,forest,5
172,meshi,food,1
173,ugoki,movement,30
174,kimono,a type of japanese dress,1
175,me,eyes,3
176,keri,kick,6
177,hachi,bee,4
178,bimi,good flavour,10
179,yuki,snow,5
180,romanji,japanese pronounciation in english alphabets,5
181,tsuki,moon,1
182,hime,princess,3
183,ji,handwriting,14
184,kimi,you,6
185,usagi,bunny,1
186,gise,sacrifice,1
187,kyokasho,textbook,1
188,shoki,sanity,1
189,kaikaku,reform,1
190,entotsu,chimney,2
191,kaifuku,recovery,1
192,shiro,white,5
193,kuruma,car,2
194,sushi,a japanese food item,1
195,shika,deer,3
196,mao,demon lord,1
197,megane,glasses,4
198,sonkei,respect,1
199,mushiba,teeth cavity,2
200,urami,grudge,1
201,hige,beard,1
202,gendai,present age,1
203,tora,tiger,3
204,shima,island,2
205,okinawa,a place in japan,2
206,uso,lie,1
207,kido,orbit,1
208,ensoku,field trip,1
209,shugyou,occupation;employment,1
210,kareshi,boyfriend,9
211,youji,infant,1
212,jinrui,humanity,1
213,makai,hell;demon world,17
214,kako,past,2
215,soujiki,vacuum cleaner;cleaning machine,1
216,kami,god,2
217,rieki,profits,8
218,eki,train station,2
219,sakana,fish,1
220,dorobo,thief,4
221,kagami,mirror,4
222,ikari,anger,5
223,daitoryo,president,1
224,ryori,cooking,4
225,kinoko,mushroom,2
226,minato,port,4
227,dakishime,hug,2
228,ririku,take off,4
229,koukai,regret,2
230,kita,north,2
231,nakama,ally,3
232,miryoku,charm,7
233,nomimono,drink,1
234,mahou,magic,1
235,giri,obligation,1
236,kuromaku,mastermind,2
237,rubi,ruby,6
238,sonzai,existence,1
239,rui,kind ( as in humankind ),5
240,sara,plate,1
241,ase,sweat,2
242,koshi,lower back,1
243,machi,town,3
244,hoteru,hotel,1
245,jigoku,hell,1
246,shimai,sister,1
247,midoriiro,green,1
248,ane,older sister,1
249,sora,sky,1
250,shura,carnage,1
251,wana,trap,1
252,kage,shadow,7
253,minikui,ugly,2
254,nioi,smell,1
255,tatoe,example,1
256,kiri,fog,6
257,mizumi,lake,1
258,jinja,shrine,2
259,kibo,hope,1
260,ito,thread,1
261,tezukuri,handmade,1
262,mamono,monster,1
263,tsuma,wife,1
264,ongaku,music,1
265,imi,meaning,1
266,kutsujoku,humiliation,1
267,kagi,key,1
268,kuzu,scum,1
269,jagaimo,potato,4
270,tobira,door,1
271,kinzoku,metal,3
272,karage,fried chicken,1
273,inu,dog,6
274,kega,wound;injury,2
275,gaki,child;brat,1
276,kikai,chance;opportunity,4
277,kizu,wound,2
278,shingo,traffic light,3
279,nukumori,warmth,2
280,datenshi,fallen angel,1
281,chousa,investigation,3
282,akubi,yawn,1
283,seegi,justice,1
284,kuuki,air;mood,3
285,kinjyo,neighbourhood,1
286,migi,right direction,1
287,tempura,japanese dish,1
288,bou,rod;stick,1
289,iriguchi,entrance,1
290,raigetsu,next month,2
291,nakai,waitress,2
292,urayami,envy,1
293,kari,hunt,1
294,kiseki,miracle,1
295,rajio,radio,1
296,jitori,selfie,1
297,nami,wave,1
298,minami,south,1
299,tegami,letter,2
300,ginko,bank,1
301,daidokoro,kitchen,1
302,dango,dumpling,1
303,chokinbako,piggy bank,1
304,sainou,talent,1
305,mochi,rice cake,1
306,chie,wisdom,1
307,naishou,secret,1
